company_id,year,cfo_sign,cfi_sign,cff_sign,pattern_label
47,2014,+,-,-,Shareholder Returns
47,2015,+,-,-,Shareholder Returns
47,2016,+,-,-,Shareholder Returns
47,2017,+,-,-,Shareholder Returns
47,2018,+,-,-,Shareholder Returns
47,2019,+,-,-,Shareholder Returns
47,2020,+,-,-,Shareholder Returns
47,2021,+,-,-,Shareholder Returns
47,2022,+,-,-,Shareholder Returns
47,2023,+,-,-,Shareholder Returns
47,2024,+,-,-,Shareholder Returns
47,2025,+,-,-,Shareholder Returns
48,2014,+,-,-,Reinvestor
48,2015,+,-,-,Reinvestor
48,2016,+,-,-,Reinvestor
48,2017,+,-,-,Reinvestor
48,2018,+,-,-,Reinvestor
48,2019,+,-,-,Reinvestor
48,2020,+,-,-,Reinvestor
48,2021,+,-,-,Reinvestor
48,2022,+,-,-,Reinvestor
48,2023,+,-,-,Reinvestor
48,2024,+,-,-,Reinvestor
48,2025,+,-,-,Reinvestor
49,2014,+,-,-,Shareholder Returns
49,2015,+,-,-,Shareholder Returns
49,2016,+,-,-,Shareholder Returns
49,2017,+,-,-,Shareholder Returns
49,2018,+,-,-,Shareholder Returns
49,2019,+,-,-,Shareholder Returns
49,2020,+,-,-,Shareholder Returns
49,2021,+,-,-,Shareholder Returns
49,2022,+,-,-,Shareholder Returns
49,2023,+,-,-,Shareholder Returns
49,2024,+,-,-,Shareholder Returns
49,2025,+,-,-,Shareholder Returns
50,2014,+,-,-,Shareholder Returns
50,2015,+,-,-,Shareholder Returns
50,2016,+,-,-,Shareholder Returns
50,2017,+,-,-,Shareholder Returns
50,2018,+,-,-,Shareholder Returns
50,2019,+,-,-,Shareholder Returns
50,2020,+,-,-,Shareholder Returns
50,2021,+,-,-,Shareholder Returns
50,2022,+,-,-,Shareholder Returns
50,2023,+,-,-,Shareholder Returns
50,2024,+,-,-,Shareholder Returns
50,2025,+,-,-,Shareholder Returns
51,2014,+,-,-,Shareholder Returns
51,2015,+,-,-,Shareholder Returns
51,2016,+,-,-,Shareholder Returns
51,2017,+,-,-,Shareholder Returns
51,2018,+,-,-,Shareholder Returns
51,2019,+,-,-,Shareholder Returns
51,2020,+,-,-,Shareholder Returns
51,2021,+,-,-,Shareholder Returns
51,2022,+,-,-,Shareholder Returns
51,2023,+,-,-,Shareholder Returns
51,2024,+,-,-,Shareholder Returns
51,2025,+,-,-,Shareholder Returns
52,2014,+,-,-,Reinvestor
52,2015,+,-,-,Reinvestor
52,2016,+,-,-,Reinvestor
52,2017,+,-,-,Reinvestor
52,2018,+,-,-,Reinvestor
52,2019,+,-,-,Reinvestor
52,2020,+,-,-,Reinvestor
52,2021,+,-,-,Reinvestor
52,2022,+,-,-,Reinvestor
52,2023,+,-,-,Reinvestor
52,2024,+,-,-,Reinvestor
52,2025,+,-,-,Reinvestor
53,2014,+,-,-,Shareholder Returns
53,2015,+,-,-,Shareholder Returns
53,2016,+,-,-,Shareholder Returns
53,2017,+,-,-,Shareholder Returns
53,2018,+,-,-,Shareholder Returns
53,2019,+,-,-,Shareholder Returns
53,2020,+,-,-,Shareholder Returns
53,2021,+,-,-,Shareholder Returns
53,2022,+,-,-,Shareholder Returns
53,2023,+,-,-,Shareholder Returns
53,2024,+,-,-,Shareholder Returns
53,2025,+,-,-,Shareholder Returns
54,2014,+,-,+,Mixed
54,2015,+,-,+,Mixed
54,2016,+,-,+,Mixed
54,2017,+,-,+,Mixed
54,2018,+,-,+,Mixed
54,2019,+,-,+,Mixed
54,2020,+,-,+,Mixed
54,2021,+,-,+,Mixed
54,2022,+,-,+,Mixed
54,2023,+,-,+,Mixed
54,2024,+,-,+,Mixed
54,2025,+,-,+,Mixed
55,2014,+,-,-,Shareholder Returns
55,2015,+,-,-,Shareholder Returns
55,2016,+,-,-,Shareholder Returns
55,2017,+,-,-,Shareholder Returns
55,2018,+,-,-,Shareholder Returns
55,2019,+,-,-,Shareholder Returns
55,2020,+,-,-,Shareholder Returns
55,2021,+,-,-,Shareholder Returns
55,2022,+,-,-,Shareholder Returns
55,2023,+,-,-,Shareholder Returns
55,2024,+,-,-,Shareholder Returns
55,2025,+,-,-,Shareholder Returns
56,2014,+,-,-,Reinvestor
56,2015,+,-,-,Reinvestor
56,2016,+,-,-,Reinvestor
56,2017,+,-,-,Reinvestor
56,2018,+,-,-,Reinvestor
56,2019,+,-,-,Reinvestor
56,2020,+,-,-,Reinvestor
56,2021,+,-,-,Reinvestor
56,2022,+,-,-,Reinvestor
56,2023,+,-,-,Reinvestor
56,2024,+,-,-,Reinvestor
56,2025,+,-,-,Reinvestor
57,2014,+,-,-,Shareholder Returns
57,2015,+,-,-,Shareholder Returns
57,2016,+,-,-,Shareholder Returns
57,2017,+,-,-,Shareholder Returns
57,2018,+,-,-,Shareholder Returns
57,2019,+,-,-,Shareholder Returns
57,2020,+,-,-,Shareholder Returns
57,2021,+,-,-,Shareholder Returns
57,2022,+,-,-,Shareholder Returns
57,2023,+,-,-,Shareholder Returns
57,2024,+,-,-,Shareholder Returns
57,2025,+,-,-,Shareholder Returns
58,2014,+,-,-,Shareholder Returns
58,2015,+,-,-,Shareholder Returns
58,2016,+,-,-,Shareholder Returns
58,2017,+,-,-,Shareholder Returns
58,2018,+,-,-,Shareholder Returns
58,2019,+,-,-,Shareholder Returns
58,2020,+,-,-,Shareholder Returns
58,2021,+,-,-,Shareholder Returns
58,2022,+,-,-,Shareholder Returns
58,2023,+,-,-,Shareholder Returns
58,2024,+,-,-,Shareholder Returns
58,2025,+,-,-,Shareholder Returns
59,2014,+,-,-,Shareholder Returns
59,2015,+,-,-,Shareholder Returns
59,2016,+,-,-,Shareholder Returns
59,2017,+,-,-,Shareholder Returns
59,2018,+,-,-,Shareholder Returns
59,2019,+,-,-,Shareholder Returns
59,2020,+,-,-,Shareholder Returns
59,2021,+,-,-,Shareholder Returns
59,2022,+,-,-,Shareholder Returns
59,2023,+,-,-,Shareholder Returns
59,2024,+,-,-,Shareholder Returns
59,2025,+,-,-,Shareholder Returns
60,2014,+,-,-,Reinvestor
60,2015,+,-,-,Reinvestor
60,2016,+,-,-,Reinvestor
60,2017,+,-,-,Reinvestor
60,2018,+,-,-,Reinvestor
60,2019,+,-,-,Reinvestor
60,2020,+,-,-,Reinvestor
60,2021,+,-,-,Reinvestor
60,2022,+,-,-,Reinvestor
60,2023,+,-,-,Reinvestor
60,2024,+,-,-,Reinvestor
60,2025,+,-,-,Reinvestor
61,2014,+,-,-,Shareholder Returns
61,2015,+,-,-,Shareholder Returns
61,2016,+,-,-,Shareholder Returns
61,2017,+,-,-,Shareholder Returns
61,2018,+,-,-,Shareholder Returns
61,2019,+,-,-,Shareholder Returns
